text,id
ममता की मुस्लिम सांसद Nusrat Jahan का बड़ा खुलासा शादी अवैध तो क्या Mamat... https://t.co/BtLHSPQkze via @narendramodi @PMOIndia @narendramodi177 @BJP4Bengal @BJP4Delhi @AmitShah @rajnathsingh,660
"सड़क पर बैठी गाय किसी का क्या बिगाड़ रही थी, जो इस सुअर के पिल्ले ने कुचल कर उसको मार डाला इन सूअरों को नीचता के स्तर को समझ पा रहे हो हिंदुओ ??? 😡🤬🤯☪🐷🧕🕌🕋💣🚩 https://t.co/3z3IUXlE3U",661
यादव DM को पूरे मुसलमान ने समर्थन किया। शहाबुद्दीन के लिए कितने यादव खड़ा हैं.? #JusticeForShahabuddin,662
@KanganaTeam some People feel frustrated when they lose some thing... TMC won in west bengal.. Bjpians there might have become frustrated and got hostile.. So bjp is fascist party and TMC is just another party... Enough is enough... Bjp should get the fc,663
"@adarpoonawalla You are just money mongering pseudo philanthropist, i think if you give vaccine of â¹150 you would not have been dealing in loss, and you are chargin â¹300 after so much controversy saying it as philanthropist act, please have some shame",664
में NDTv देखने के बजाय डिस्कवरी चैनल देख लेती हूँ क्योंकि अगर सूअर🐷 ही देखना पढे तो जंगली वाला देखूँगी नाली वाला क्यों देखूं..😂😂,665
तब उनके लिए एक गोड्से पैदा हुआ था और अब अगर आप नहीं संभले तो आपके लिए भी एक गोड्से पैदा हो सकता है .  #SpinelessBJP #JPNadda #BengalBurning #Modiji #AntiHinduMamata #ममता_खूनी_है,666
@anubhavsinha मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,667
चुप रहो विपक्ष राष्ट्रवाद चरम पर है। https://t.co/Ct3QN7sUg1,668
वो ज़हर देता तो सब की निगाह में आ जाता  सो ये किया कि मुझे वक़्त पे दवाएँ न दीं ...!!!!  #JusticeForShahabuddin,669
"@jeremynewberger @JoJoFromJerz You'll have to be more specific on ""Jason Miller's hooker"". All of them?",670
"@idontcarebigots @_mithilesh__ @BasudevOfficial बेटे, हम ही हैं जो मामले की जड़ तक जाते हैं।  आपके जैसा कोई मूर्ख नहीं है जो कुछ भी उठाता और फेंकता है।",671
@TorontoStar Reporting the blood clot occurrences the way you are is also hurting the pandemic efforts. #COVID19 #AstraZeneca #CovidVaccine,672
"@ItsRabeia @vinodkapri @ghaziabadpolice @NarsinghUvach @Uppolice @dgpup धर्म मजहब और रिलिजन में अंतर है पांडे, कार्ल मार्क्स ने धर्म को नही रिलीजन को अफीम बोला, दुख की बात ये है कि हिन्दू  नाम के वामी और दोगलो को धर्म मजहब और रिलीजन का अर्थ नही पता, और सामने वाला कुछ भी कांड करे 1400 साल से तो  चुप रहो, जब कोई उत्तर दे तो फिर फटने क्यों लग जाती है।",673
What a shame! First we elect A Goon a Political Leader and later complain about Development. Later we ask for Justice for the same Goon who murdered people to maintain his Fear. See what's trending  #JusticeForShahabuddin Shame on #FreedomOfSpeech,674
#OPS #BanEVM #पुरानी_पेंशन_बहाल_करो #FarmersProtest #SpeakUpForFarmers #StopPrivatization #ModiMadeDisaster #NPS_भारत_छोड़ो #NPS_QUIT_INDIA #NPSनिजीकरणभारतछोड़ो #OPS_कर्मचारी_का_अधिकार #NPSनिजीकरणकेख़िलाफ़_इंक़लाब #स्वास्थ्य_क्षेत्र_मे_बजट_बढ़ाओ #Resign_PM_Modi #Vaccine_और_MSP_दो https://t.co/bGfPzY63U9,675
वैश्या का बच्चा वह नहीं जिसकी मां बाजार में इज्जत बेचती है वैश्या का बच्चा वो है जो हिंदू होकर हिंदू धर्म का मजाक उड़ाता है😏  #PMModi,676
@kiranshaw @drharshvardhan I don't think they care what happens to us.. unfortunately There's no value for human life in India #IndiaCovidCrisis @CNN @BBCBreaking @UN @WHO,677
"@007BondOffice @Dr_Uditraj दोस्तों, आओ हम सब सर्वसम्मति से महान अर्थशास्त्री, धुरंधर वैज्ञानिक, अंतर्राष्ट्रीय किसान, भयंकर सवर्ण-दलित मसीहा #चुदित राज जी को खांग्रेस #अध्यक्ष एवं #पलधानमंतली बनाएं !!🙏 ""सभी #समस्याएं समाप्त"" #उदित_राज_को_अध्यक्ष_बनाओ_बे @Dr_Uditraj  #CovidVaccine https://t.co/HrWBrorcLe",678
"@vishal_pratap06 @EAK_india पावर का गलत इस्तेमाल तो गलत हैं ही 🙄लेकिन गलत होता हुआ देख कर भी पावर का इस्तेमाल ""ना"" करना महापाप है साहब🙏 #बंगाल_में_राष्ट्रपति_शासन_नहीं_तो_वोट_नही #PresidentsRuleinBengal #BengalBurning @AmitShah @PMOIndia",679
@Marcus_Mosher @McCoolBCB What do you make of the rumors Malik Hooker is deciding between signing with the Cowboys or Dolphins?,680
"देश के अमीर, कोरोना से बचने के लिए, प्राइवेट जेट से देश छोड़ कर भाग रहे हैं #AdarPoonawalla #COVID19 #ResignModi #ModiKaVaccineJumla",681
@srinivasiyc @IYC @duttabhishek जानवर जानवर का शिकार करता है! इंसान जानवर का शिकार करता है! राजनीति का नशा इंसान का शिकार करता है!,682
@Abhijee51353746 @vinodkapri @bainjal यार तू इतना चुटिया है कि अपने ट्वीट खुद ही LIKE कर लेता है🤣 अब तेरे से मैं क्या बहस करू।,683
"@HardeepBhuria @PoonamLohiaAap महिला दिवस पर अंदर का जानवर मर जाता है,जैसे 26जनवरी व 15अगस्त पर लोगों के अंदर की देशभक्ति जाग जाती हैं| अब स्लोगन ये नहीं #बेटी बचाओ बेटी पढ़ाओ हमारी बेटियां बच भी रही, पढ़ भी रही है और मेडल भी लेकर आ रही है| अब स्लोगन होगा  #बेटों को समझाओ नहीं माने तो थप्पड़ मारो#",684
So fed up with opportunists #fuming #badmood #opportunists #fedup #fuckoff #CovidVaccine,685
@sharmapraveenok @AcharyaPramodk भाई ये जहां है वही रहने दे ये सड़क पे भी लोगो को नही टिकने देंगे ।राह चलते लोगो की जेब ही काट लिया करेंगे ये इते कमीने है।।,686
@LambaAlka मीडिया दोगला है देश विरोधी है और अपने मालिक के सिर्फ तालवें चाटना जनता है ।,687
"Govt should relook and cutoff it's unnecessary expenses. For instance, new parliament building and any religious structures! Get it all for basic needs of people, we need nothing other than that. #toughtimes #COVIDEmergency #IndiaCovidCrisis #StayHomeStaySafe",688
"गैंग ऑफ वासेपुर की याद आ रही है| ""मरहूम शहाबुद्दीन साहब का बेटा उसामा साहब"" अगर फैजल बनकर सिवान में उभरा तो रामाधीर यादव की सियासत ज्यादा नहीं चलेगी| #Islamophobia_in_india   #JusticeForShahabuddin",689
"जो मुसलमानों के मसीहा बने बैठे थे, एक एक करके सारे दोगले चेहरे उजागर हो रहे है, फिर चाहे वो केजरीवाल, अखिलेश या तेजस्वी यादव हो!!!💁‍♂️ #JusticeForShahabuddin #BoycottRJD  @TSP4India @TSP_Lucknow",690
मौत से किसकी यारी है।   आज शहाबुद्दीन तो कल केजरीवाल के बारी है।  #ShameOnKejriwal  #JusticeForShahabuddin https://t.co/0Xm36K4eDU,691
"दो मिनट का मौन ऊन हरामखोरो के लिए भी जिनको बंगाल में चुनावी रैली दिखी, कोरोना दिखा किन्तु अब हिंसा, लूट, अग्निकांड और बलात्कार नहीं दिख रहा!!! #bengal_violence  #BengalBurning #BengalViolence #BengalElections2021 #ममता_बनर्जी_हत्याएं_बंद_करो #Didi",692
"अरे चुप रहो तुम सब~मोदीजी से इतनी जलन क्यों है भाई..?  जीवित लोगों का तो बात ही छोड़ो, मरे हुए लोगों को भी आजकल बिल्कुल मुफ्त में टीका लग रहा है, मोदीजी के गुजरात में।  बड़े आए मोदीजी के विरोध करने वालों......... हुमममममममम #मुर्दा_मोदीजी_के_साथ_हैं 😎",693
"@SatyamSayba @dabi_tina ""जो लोग अपनी लिखी बात डिलीट करते है उसको थूकेलि नस्ल की नाजायज औलाद/वंसज बोलते है""...ये बात आपको पता है ? जब तक अपनी असली DP नही लगाओगे तब तक मैं और तुम्हारे जानने वाले तुमको नाजायज औलाद ही समझेंगे और मन ही मन हसेंगे तुमपर और तुम्हारी मम्मी पर,यकीन न होतो अपने मित्रों से पूछ लो😂",694
"I'm on the verge of my tears, final year students are going to serve on the place of our precious doctors-we lost in this black period. What have we made our country? This literally shatters me.  #IndiaCovidCrisis #PMCaresFunds #PMModi #CovidIndia #COVID19 #AmitShah #Government",695
#VaccineForAll बिना तैयारी किए देश की जनता के साथ एक और छलावा। हे #भाषणवीर!यदि आपने #parikshapecharcha और #BengalElections2021 की बजाय अपना #homework समय से कर लिए होता तो देश को ये दुर्दिन न देखना पड़ता। #ModiGovtSeNaHoPayega #ModiKaVaccineJumla #COVID19 https://t.co/DneqS8scH5,696
'जागों हिंदू' या तो 'भागों हिंदू' Choice is yours wake up .. 🙏🏻🇮🇳🚩 #isupportmodi #BJP #Shamemamatabannerjee #tmcgoons #ShameOnMamata #ArrestMamata #BengalBurning #BengalViolence #HindusLivesMatter #राष्ट्रपति_जी_बंगाल_संभालो #BengalTrustsModi #ममता_खूनी_है #AntiHinduMamata https://t.co/JrBXEwS2bh,697
"@zoo_bear @Pooja_Chaudhuri उसने अंदर सुअर लिखा हुआ है भाई, Muसl_मान किसने और कैसे डिकोड कर दिया इसको? 😑 😭😭 https://t.co/FQJ3AnbslP",698
"@im_seerat What a pity there are some criminals who do not pay for their crimes, right? #Islamophobia  is a major concern in present times and it all started with bollywood as we eat and laugh watching them dedmae Mulsims as community and fram them terrorist?",699
"I for one appreciate that @bigjimmurray is ""just here to make dick jokes and make people laugh."" God's work, really.",700
@Hollis79N Bloody hell Noel!!! Heâs grown a bit.,701
Does anyone else just sit there thinking Nikki Haley is a cunt,702
खुदा जमीर इन जैसे शब्दों का इनके लिए कोई मायने नही होते है जिनको सिर्फ इंसानियत का खून करना ही सिखाया जाता हो वैसे कौम से उम्मीद ही क्यों रखना? यही इनकी असलियत है जब भी देश विप्पत्ति में होगा यह उसकी जड़ में होंगे! #chineseVirus #CoronaPandemic https://t.co/qDtoKdHtF7,703
@ndtv मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,704
NCR has been stressed to the point of breaking! All those hospital statements related to deaths due to lack of oxygen - it's a shame on the government and whoever is managing the system. Utter failure!  #COVIDSecondWave #ResignModi (2/2),705
@MimrotReena कुतिया सिर्फ भौंक सकती है,706
@vinodkapri @narendramodi Horrible scene....Will Modi G Step down for God sake.... #ResignModi,707
"हथियार चलाना और मारना सीख लो हिन्दुओं,  हर मोड पर दुशमन वैठा है, कहां तक भागोगे।  #BengalBurning  #HinduGenocideBengal  #HindusLivesMatter",708
"जो कभी किसी ने हैदराबाद में कहा था वो आज बंगाल में हो रहा है-  ""15 मिनट के लिए पुलिस हटा दो हम...."" #BengalBurning #SaveBJPKaryakartas https://t.co/l1bItGEWlg",709
जब भी भारत पर या मूलनिवासी समाज पर कोई मुश्किल आई।किसी पोंगा पंडे ने साथ नहीं दिया।लेकिन अपने बलात्कारी हत्यारों के लिए तिरंगा यात्रा और पंचायत की क्योंकि ब्राह्मण जानते हैं कि हम विदेशी हैं।इसीलिए हमें खुद ही अपनी लड़ाई लड़नी होगी #JusticeForShahabuddin #justice_for_rupa_tirkey,710
जब पाकिस्तान के अंदर घुसके आतंकवादियों के सर काट दिए तो अपने ही देश से आतंकवादियों के सर काटने में इतनी देरी क्यों  @narendramodi जी @AmitShah जी #राष्ट्रपति_जी_बंगाल_संभालो #BengalBurning #Bengalisburning #bengalvoilence #ArrestMamata #MamtaisTerrorist,711
"आज का सच  जिंदा रहना ही ""विकास"" है. बाकी सब बकवास ! #ModiKaVaccineJumla",712
"TMCके गुंडों एवं ममता बनर्जी द्वारा पश्चिम बंगाल भाजपा कार्यकर्ताओं के घरों पर की जा रही हिंसा, हत्या लूटपाट के विरोध में भाजपा विनोद नगर मंडल द्वारा सांकेतिक प्रदर्शन #TMCTerror  #BengalBurning @siddharthanbjp @PandaJay @adeshguptabjp @GautamGambhir @Virend_Sachdeva @BJP4India https://t.co/1KUTkd9WkK",713
@sakshijoshii @IYC @srinivasiyc मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,714
"महाभारत से भी बड़ा युद्ध तुम्हारा इंतजार कर रहा है हिंदुओं, चाहो या ना चाहो तुम्हें लड़ना ही पड़ेगा।  नहीं तो 40 करोड़ मारे जायेंगे और 50 करोड़ कनवर्ट होंगे फिर पूरी दुनियां दुनियां में इस्लामिक आतंक होगा। #हिन्दू_शस्त्र_उठाओ_आत्मरक्षा_में  #Jihad #BengalBurning #BengalViolence",715
@yadavtejashwi दही तो तुम्हारे मुंह मे भी जमी हुई थी 😠😠 #JusticeForShahabuddin,716
Absolutely disgusted by this vulturejournos.. indianwith @PMOIndia against this #ChineseVirus https://t.co/idT2VhFYsH,717
चुनावी हिंसा पर धरना देने वालों ऑक्सिजन की कमी और कोरोना से हो रही मौतों पर भी धरना दे दो। हिन्दू तो इसमें भी खतरे में है। हिंदू तो यहाँ भी मर रहा है। बस politics ही करनी है ऐसा बोलो ना।  लेकिन शर्म इनको आती नहीं। #BengalBurning  #PresidentsRuleinBengal #PresidentRuleInBengal,718
Chinese communist party might be the most extraordinary scumbags on this planet. The world should ask for reparations from these really foolish people. #WuhanVirus #ChineseVirus https://t.co/8fx3Wn3lWn,719
"@VMBJP @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP Sir @VMBJP  Why did not do a #Dharna over there today to bring peace, why you ran away like a #coward ?  It is very shameful for the country.  #BengalViolence #BengalBurning 77 MP in #2024LokSabha only. https://t.co/GVkywx4iTB",720
"@AnupamPKher दीदी को  ,ओ दीदी,ओ दीदी, कहने वाला फेंकू ओ फेंकू ,डरपोक ओ डरपोक तू तो अब  है #ResignPMmodi फेंकू तो गयो भाया I",721
#LifeStories Piers Morgan is a despicable little man who should be banned from the airwaves for his disgusting remarks about the mental health of the Tennis Star Naomi Osaka and Meghan Markle. The Twat shouldnâ€™t be allowed a platform.,722
#Resign_PM_Modi  #ResignModi  #evm_हटाओ_लोकतंत्र_बचाओ  #evmचोरभाजपा  #KhelaHobe  #BjpDestroyedIndia,723
"#canada में एक #मुस्लिम परिवार के 4 फ़र्द को रौंदकर क़त्ल करने वाला आतंकवादी यहुदी है। यक़ीन जानिये अगर ये क़त्ल करने वाला मुस्लिम होता और मक़तूल फ़ैमिली ग़ैर-मुस्लिम होती तो दुनिया की इस्लामोफोबिक मीडिया अबतक ""इस्लामिक आतंकवाद"" का रंडी-रोना रो रही होती। #Islamophobia #terrorism",724
"@narendramodi Worst prima minister of the world, Thousands of people killer  #ModiResign #ResignPMmodi",725
मशहूर शायर इमरान प्रतापगढ़ी @ShayarImran भाई दीन दयाल उपाध्याय अस्पताल दिल्ली ओसामा साहब का साथ देने उनके पास पहुंच गये हैं हिना सहाब और ओसामा साहब से दिल्ली पुलिस बात कर रही है इमरान भाई आपकी यही मोहब्बत आपको लोगों के दिलों में बिठाती हैं । #JusticeForShahabuddin,726
"Why did he refuse when this feels so so good? Why did he deny himself and Lao Wen? His hands curl in WKXs hair as the other sucks on his dick messily. The sounds are incredibly filthy and it's so so hot. The lights are dim, but when he lifts his head to look at WKX",727
लालू यादव तेजस्वी यादव और आरजेडी के खिलाफ मरहूम सांसद शहाबुद्दीन साहब के परिवार से किसी ने कोई ब्यान दिया है फर्जी आईडी को छोड़कर प्लीज मुझें भी बताये। #JusticeForShahabuddin,728
जब सतयुग में होलिका और तैतायुग में ताड़का व द्वापरयुग में पूतना हो सकती है तो कलयुग में @MamataOfficial क्यों नहीं हो सकती? जरूर हो सकती है ! #BengalElection2021 #MamataBanerjee #नींद_से_जागो_अमित_शाह_जी #BengalBurning #PresidentRuleInBengal @sudhirchaudhary @AMISHDEVGAN #AajTak,729
@Dr_Uditraj @INCUttarPradesh मूर्ख dr,730
"राजनीती मे कोई किसी का नही है हर नेता को अपनी चिन्ता रहती है कोई संसद भवन मे बैठना चाहता है कोई विधानसभा मे बैठना चाहता है देश गया तेल लेने मूर्ख तो जनता है जो स्वार्थी नेता के चक्कर मे आपसी सम्बन्ध खराब कर लेते है,",731
जल्द ही सुहागरात भी चौराहे पर मनाना आधुनिकता कहलाएगा जब यही सब आधुनिकता है तो कुत्ते-कुतिया हमसे अधिक आधुनिक हैं । ये फोकटी आधुनिकता ले डूबेगी।क्योंकि फटी जीन्स  में आपको वही लोग नही देखना चाहते जो आपके शुभचिंतक है। बाकी दुनिया तो आपको आपकी बहन बेटियो को नंगा देखना चाहती ही है।,732
महामारी का दौर.... कांग्रेस के 70 साल बनाम भाजपा के 7 साल  #ModiKaVaccineJumla https://t.co/a3ZR6sBt5R,733
अब यह तो साफ है कि जब हिंदू बंगाल मैं मर रहे है तब एक भी अपोजिशन पार्टी का न तो आधारिक रूप से कुछ कहा गया न कुछ निंदा की और वही एक दिन पहले एक्टिव थे और लोगो को जीत की बधाई दे रहे थे।  तो फरक साफ है बस नजरिए की जरूरत है। #PresidentsRuleinBengal  #BengalViolence  #BengalBurning,734
No medicine. No oxygen. No vaccines. Just lies. Running around like ants trying to fix a crumbling anthill while the anteater govt takes swipes at us as we die. So sick of this shitstorm. #ModiResignOrRepeal #ModiMustResign #ModiKaVaccineJumla #ModiDisasterForIndia https://t.co/OY9Kcz1eSU,735
#CovidVaccine  #कोरोना_बाजार https://t.co/3ofbB6HNje,736
@AkshBaghla Praying for you guys. Have lots family in India also and its so scary not to be able to help much. Keep safe @AkshBaghla God will make it easier on #IndiaCovidCrisis,737
"Covid in India: ""I will get the oxygen myself,but no one will vote for ... https://t.co/eXnF6UOFbR via @YouTube This is how democracies are killing people! Shame on Indian government! #India #IndiaCovidCrisis #CovidIndia #COVID19 #COVID19India #Covid_19 @WHO @UN Will you help?",738
stop setting her up damn https://t.co/v653DSEUj3 https://t.co/nbC161EVO6,739
"My son watching Donkey Hodie reminds me of my childhood hatred for this character. Just look at it. Someone designed this thing and said ""Yes, this is appropriate for small baby children to look at."" https://t.co/qRDyIu5FFX",740
"I'm not bothered by what rangana run out says, not following her in twitter space but seeing too much attention given to that vile woman. Why can't people ignore her for god sake! #IndiaCovidCrisis #WhereAreVaccines",741
@TribalArmy @drharshvardhan @narendramodi आपसे ना डाक्टरी जमेगी ना मिनिस्ट्री आप #Ludo खेलिए #ResignHarshvardhan  मोदीजी इस्तीफ़ा दे तो सबको माँगने की ज़रूरत भी नही #Resign_PM_Modi @RSSorg ने कहा कहा से मेरिट वाले लोग लाये है,742
@arunpudur @himantabiswa ये समय भी बीत जायेगा   पर धोकेबाज़ @BJP4India @RSSorg  से विश्वास उठ गया 🙏  #Bengal  #BengalBurning,743
जब पूर्व सांसद मोहम्मद शाहबुद्दीन की करोना रिपोर्ट नेगेटिव थे तो फिर उनकी इलाज में इतनी लापरवाही क्यों? #JusticeForShahabuddin,744
@ArthurDodger @No1Hollyfreedom India makes my heart ache right now. The poor there were already so burdened. This is beyond inhumanity. 🤯🤬 😞😭 #IndiaCovidCrisis,745
"@RahulGandhi ऑक्सिजन, वेंटिलेटर,दवा सब कुछ तो विदेश से आ रहा है... फिर साहेब ने मेक इन इंडिया में, भक्त ही पैदा किए थे क्या? 🤔🤔🤔 पूछता_है_भारत #ModiKaVaccineJumla , #ModiMustResign",746
गौ माता पर ट्रैक्टर चढ़ाने वाला सुअर गिरफ्तार हो गया https://t.co/R5534E406h,747
"@y4omi wake up, it's the first of the month. I brush my teeth and count up, I let my bitch roll my blunt, i'm bout to dirty my cup, pour up some lean and get stuck, i make her scream when we fuck.",748
"@SupporterAdos Youâ€™re either incapable of or unwilling to read. Acknowledging that something isnâ€™t true isnâ€™t defending. And as much as I hate white people I still have no interest in spreading misinformation. Thereâ€™s enough true, awful YT nonsens",749
"ना जानें कितने ""चिरागों"" को मिल गई शोहरत एक ""आफताब"" के बे वक्त डूब जाने से ।  #JusticeForShahabuddin",750
visual hole stans coming at ryujin's pretty face? motherfucker everyone,751
The only reason I was ever mad at @BobbyPicaso is cuz they went MIA and just didnâ€™t talk to us any more. It took me like 2 years to stop being mad about that and nothing even happened. So no; I wonâ€™t be hakuna matataâ€™ing it up any time soon for that other cÃ»nt,752
This is pendemic now. Nd BJP cowards nd lier leaders r giving statements that everything is alright. shame on u #NarendraModi #YogiAdityanath nd whole #BJP .. #ResignPMmodi #ModiResign #ModiKaVaccineJumla #ModiFailsIndia #ModiHataoDeshBachao #FarmersProstest https://t.co/FONqgyB7PC,753
यादव परिवार की ग़ैरत कब जागेगी.... #JusticeForShahabuddin,754
"@DJAFrankenstein One chunk is nob heads in twat pants with goatees and foot scooters,  another is the brexit crowd  who are somewhere in the middle ages.....but we all shop at Aldi.",755
बंगाल मे डायन के शासन मे दंगाईयों की मदद पुलिस कर रही है।  अब महिलाओ और हिन्दुओ  पर हुए अत्याचार की जाँच भी यही जेहादियों की सेवादार पुलिस करेगी।  #BengalBurning  #दीदी_नहीं_डायन_ममता https://t.co/cPwFZmkFPi,756
"एक तरफ राज्य सरकारें हैं जो #Oxygen की कमी बता रही हैं,  दूसरी तरफ केंद्र सरकार है जिसमे ख़ास तौर पर स्वास्थ्य मंत्री @drharshvardhan हैं जो कहते हैं सब चंगा सी I  कहीं कोई दिक्कत नहीं है ..  #ResignHarshvardhan #Resign_PM_Modi  #resources #OxygenShortage   #युवा_मुखर_हों",757
Worst head of state. In world history. Of all time. #Resign_PM_Modi https://t.co/QTGZgy3I7B,758
"The man who crowned BJP, is stripping them naked now. He reminds me of Tyrion from GOT. Really sad to see him retire. #prashantkishor #ResignPMmodi ;Will love to see you in Bihar elections. https://t.co/VcWo565ikU",759
"कोरोना संकट में भारत के साथ दोस्ती निभा रहा रूस, महामारी से लड़ने के लिए भेज रहा Sputnik-V की दूसरी खेप #COVID19 #Russia #SputnikV #CovidVaccine #Indianewslive @KremlinRussia_E @PMOIndia @MoHFW_INDIA @RanaYashwant1 @Inkhabar @IndiaNews_itv https://t.co/smiVOykHDd",760
"Let nobody piss me off today. Anybody wey come go collect. If you voted Boohari and you donâ€™t want to hear â€œI told you soâ€, you can log out. Bcos you go collect if you cross me guy.",761
@drharshvardhan @narendramodi @JPNadda @AmitShah @BJP4India Are you a health minister or a chaploos. Stop this boot licking. Do your job OR resign. Actually just resign. Aapse nahi ho payega. #Resign_PM_Modi,762
"कनाडा में एक मुस्लिम परिवार के 4 फ़र्द को रौंदकर क़त्ल करने वाला आतंकवादी यहूदी है। यक़ीन जानिये अगर ये क़त्ल करने वाला मुस्लिम होता और मक़तूल फ़ैमिली ग़ैर-मुस्लिम होती तो दुनिया की इस्लामोफोबिक मीडिया अबतक ""इस्लामिक आतंकवाद"" का रंडी-रोना रो रही होती। #IslamophobiaIsTerrorism",763
@nadera_anjum मोदी तुम इस्तीफा दो हम तुम्हारे साथ है #ResignModi  #Resign_PM_Modi  #ModiHataoDeshBachao https://t.co/spsvPTov8W,764
"@SanjayAzadSln frankly speaking in the peak of pandemic was there any need of election, who is paying money for it...after paying taxes if common ppl cant be treated on priority list...then it's really shameful #ResignPMmodi #baskarodrama",765
आप हमेशा हमारे दिलों में रहेंगे सर.❤️😔 #JusticeForShahabuddin,766
What the hell is happening in the country? Where's the PM and why is the CM for Delhi? It's better that PM should immediately resign. #ResignPMmodi https://t.co/sbSJYJMkah,767
"सिवान का एक बच्चा "" ओसामा ""आज दर्द में है आओ मिलकर थोड़ा-थोड़ा बांट लें 🤲😭  एक बार ओवैसी साहब बिहार पहुंच गए साबुद्दीन सर के घर यकीन मानो लालू के बेटे और पूरा घर साबुद्दीन साहब के घर पहुंच जाएगा #RJDSpeak4Shahabuddin  #JusticeForShahabuddin",768
@New_India9 कुत्ता वफ़ादार होता हैं मैडम।,769
"@ndtv TMC goons attacked on union minister's convoy in West Midnapore, broken windows, attacked personal staff. Cutting short my trip. #BengalBurning @BJP4Bengal @BJP4India @narendramodi @JPNadda @AmitShah @DilipGhoshBJP @RahulSinhaBJP https://t.co/VHN4l69Tsz",770
"क्या वास्तव में यह एक कश्मीरी पंडित है ? इसके दिमाग में गोबर भरा है, ऐसा दिमाग किसी कश्मीरी का नहीं हो सकता । जज साहब पढ़ लिख कर भी मूर्ख ही गये, और हाँ, जज साहब ! जनता मूर्ख ही है, जो आप जैसे मूर्खों को जज के रुप में देखती थी और भगवान जैसा सम्मान देती थी । https://t.co/L069ZaFWiE",771
इस पर मंथन जरूर करें ! #BengalBurning #BengalViolence https://t.co/WA5tkqmauX,772
Don't let Bengal become Kashmir. 🙏   #राष्ट्रपति_जी_बंगाल_संभालो #IsupportModi #IStandWithModi #BengalBurning #BengalViolence #PresidentRuleInBengal #ITrustModi https://t.co/gtwFNYBKDG,773
"@redditindia Press conferences held = 0  #ModiResignOrRepeal #ModiMadeDisaster #ModiHataoDeshBachao #ModiGovtSeNaHoPayega #ModiAbandonedIndia #ModiMustResign #ModiKaVaccineJumla  damn, you just do # Modi and there are so many options to choose from 🥰",774
बंगाल जितने कि चाह में आप पूरा भारत हार गये। @narendramodi  #narendramodiresign #ResignPMmodi #ResignModi #systemfailure,775
"This really is becoming ugly with everyday passing by. Cant believe humanity just a line across is crumbling into ashes and graves in lakhs everyday. With news of underreporting, my heart bleeds and prays for all the lost souls. Ya Allah Reham. #IndiaFightsBack #IndiaCovidCrisis https://t.co/0Oaz0av95c",776
"बस निंदा ही करेंगे सर जी, या हमारे कार्यकर्ताओ की जान की रक्षा के लिए कुछ करेंगे भी या नही??  #SaveBJPKaryakartas  #HindusLivesMatter  #JusticeForSaswatiJana #JusticeForBengalBJPKarykarta  #BengalViolence  #BengalBurning  #PresidentRuleInBengal  #CruelMamata  #Article356 https://t.co/1t9eYDZAOo",777
इन्हे सिर्फ मुसलमानो के वोट चाहिए। इन्हे फर्क भी नही पड़ता उनके साथ क्या हुआ सिर्फ इस्तेमाल करो बस #JusticeForShahabuddin https://t.co/HxsIczXuEg,778
It’s high time for you to resign . We have been fooled many times by you and now people’s life is at risk due to your governance . For you big 🙏🙏#Resign_PM_Modi,779
Haryana  UP  MP GUJRAT  ASSAM Bihar (RJD+ JDU CAN REPLACE) On basis of such small mandate you got no right to rule #Resign_PM_Modi,780
यह दफ्न का मन्ज़र कहॉं का है  #JusticeForShahabuddin https://t.co/Gid1Cxdfla,781
#bengalviolence Be careful everyone. Some unscrupulous people are posting these pictures on social media to spread tension in the state and the country.  #CovidIndia #COVIDEmergencyIndia #ममता_की_निर्ममता #SpinelessBJP #SpinlessBJP #बंगाल_हिंसा #COVIDEmergency   #BengalBurning https://t.co/oMmRuYwHRF,782
@bimlendra_in Nothing  #China is not invited so #ChineseVirus are crying,783
राज्य में ताजातरीन हमले का शिकार विदेश राज्य मंत्री वी. मुरलीधरन को भी होना पड़ा। हालिया घटना में पूर्व वर्धमान के 22 वर्षीय बलराम मांझी को टीएमसी के गुंडों ने हमला कर मार डाला। हिंसा की राजनीति ही ममता का ठौर है।  #BengalBurning  @DilipGhoshBJP @JPNadda @blsanthosh @BJP4Bengal https://t.co/KEzrKA9kHV,784
कायर कुत्ता* https://t.co/UTlTZstwD0,785
"@chitraaum @myogiadityanath @navneetsehgal3 @myogioffice अगर धरना देने से सब सही हो जाता तो..  कुरुक्षेत्र में भी ""श्री कृष्ण"" जी ""अर्जुन"" को यही सलाह देते..। 😡😡😡  #BengalBurning  #BengalViolence  #KhooniKhela  #WestBengalViolence",786
